"node","age","ci_lo","ci_hi","q50_lo","q50_hi","se"
182,23.624135019,7.5748108609851,13.2368457265779,9.27194812098983,11.4032796551384,NA
183,42.076529267,18.5687939481892,23.4893877402328,19.638180765646,21.2785444793724,NA
184,20.577849417,8.57058564019014,10.952897761379,9.2927450400145,10.061803231471,NA
185,23.198350014,23.19835,23.19835,23.19835,23.19835,NA
186,22.3768364597,18.9078991188932,22.8527393814197,19.5402268443364,20.7604758162858,NA
187,16.5979702487,12.6339538435493,15.9246305538987,13.1469485887162,13.7394584951595,NA
188,15.4820057787,10.2671260197048,13.6739430230556,11.7934695304799,12.928813255886,NA
189,0.881156718699998,9.99999549833319e-09,3.52453364382956,0.17324280801288,1.74611509660244,NA
190,51.195742053,48.9704813658499,52.7939603377363,49.860916274682,50.9776044608002,NA
191,34.559964583,39.9245752600007,42.2185407631131,40.7696501177697,41.618511070838,NA
192,26.304795734,35.8050340160335,38.090229062832,36.554768788851,37.2959240386417,NA
193,14.639188584,25.6108343798863,29.8774111416593,27.6452022198108,29.1388378465972,NA
194,11.77091494,22.4854924513285,24.21265084902,23.3927139033393,23.9178184285682,NA
195,10.6948727,17.9105793605041,18.9855152336927,18.1993829865523,18.539226630684,NA
196,10.692717167628,11.1517143608458,12.1742260529023,11.6818256967788,11.9682952388039,NA
197,9.20802238562798,6.36041663959217,9.00826696739017,6.91950945746045,8.03348320688436,NA
198,1.95845531699999,6.49070154930686,8.85480924187647,7.44726649536341,8.35899708697026,NA
199,11.883798108,21.492138903511,22.68364080772,22.0134940753803,22.4141603794054,NA
200,10.076231382,15.3273424780088,17.5052156874799,15.6663914568899,16.4635025201603,NA
201,0.207606444999982,2.99685478758655,7.00478216428931,4.9301948461499,6.28071442692986,NA
202,0.804105593999992,15.0905209690954,17.8943909092792,16.4828046500286,17.2379113231424,NA
203,40.416946733,38.4169335928935,39.4149905611308,38.6649371609532,38.9513159145351,NA
204,31.158344077,28.4984766486779,29.6595625891249,28.9475143481805,29.2382435556444,NA
205,7.00266979700001,17.6941233677367,19.2148364713626,18.4689501698355,18.854586472114,NA
206,3.13278621600001,8.18411101657592,9.65390720475154,9.02027732868254,9.4312748442835,NA
207,22.186337848,14.7562206974752,17.0965777419967,15.1496148594803,15.893248107077,NA
208,30.00620734,68.6792839294129,70.1014073635873,69.3542817422517,69.8128085408576,NA
209,4.33372854999999,33.1267412852587,34.9592578377128,34.0788929570956,34.5707963202619,NA
