"node","age","ci_lo","ci_hi","se"
146,3.66031705499999,0,552.897587820092,280.223097329128
147,6.507230312,0,17.2646634351171,5.48848628730464
148,3.25361516300001,0,3809.04000427054,1941.72774954466
149,3.253615162,0,9.48427651614236,3.17890885415426
150,9.760845468,0,24.2962200824912,7.41600745637308
151,4.880422735,0,12.5782953926179,3.92748604980503
152,4.88042273400001,0,12.4385348484335,3.85617965022119
153,9.76084546400001,0,21.4748359105123,5.97652573801647
154,10.980951142,0,22.3645339484627,5.80795041146054
155,16.268075767,0.360686469032764,32.1754650649673,8.11601494794247
156,8.13403788900001,0,20.1735760407512,6.1426215059955
157,27.609248554,1.50070741719627,53.7177896908037,13.3206842534713
158,23.007707154,1.04150208676095,44.973912221239,11.2072474832852
159,18.406165725,0.265002083622171,36.5473293663778,9.25569573539686
160,13.804624304,0,28.0111795081009,7.24824245107186
161,9.20308285900002,0,18.8957086960399,4.94521726379586
162,4.60154144100002,0,11.2033033359179,3.368245864754
163,6.90231215500002,0,14.778704315821,4.01856742899032
164,13.804624295,0,27.9646060072848,7.22448046545144
165,9.20308288200002,0,21.3919563759539,6.21881300711934
166,4.60154143500002,0,10.9938178539759,3.26136551988565
167,4.60154142900002,0,10.8799988139621,3.20329458416431
168,25.691781676,1.25577714124692,50.1277862107531,12.467349252425
169,16.488540844,0,33.0066803586456,8.42762220134977
170,7.285300011,7.2853,7.2853,4.35127106736927
171,5.82824001,0,13.2008048873843,3.76151269254303
172,4.371180018,0,10.4305563934455,3.09151855890076
173,2.914120002,0,7.2225982147505,2.19820316977066
174,1.45706001400001,0,4.35301794484664,1.4775295565544
175,4.85686667,0,10.813088914511,3.03888890026069
176,2.42843334600001,0,6.85903336180632,2.26051021214608
177,12.845890846,0,26.4256506853203,6.92844889761238
178,33.648306674,7.13837296635862,60.1582403816414,13.5254763814497
179,26.918645341,5.27920512822863,48.5580855537714,11.0405307208017
180,20.188984003,3.64093955769621,36.7370284483038,8.44287981903255
181,13.459322674,1.65106247636821,25.2675828716318,6.02462254981215
182,6.72966135800002,0,13.8833453337977,3.64983876316207
183,17.945763568,0.852566326274673,35.0389608097254,8.72101900088028
184,8.97288178000002,0.176322937975421,17.7694406220246,4.48804022552276
185,23.198350004,23.19835,23.19835,10.1682492262559
186,18.55868001,1.32232105295545,35.7950389670446,8.79406069236967
187,13.919009997,0.683655649987728,27.1543643440123,6.75273180970014
188,9.279340137,0,21.1405350368365,6.051630050937
189,4.639669869,0,10.6225620222435,3.05249599655279
190,48.487306712,36.2616146513437,60.7129987726563,6.23759799013076
191,42.426393313,31.5436082161435,53.3091784098565,5.55244137594719
192,36.365480031,26.5779027019728,46.1530573600272,4.9936619025649
193,30.304566665,21.8408597136476,38.7682736163524,4.31821783232264
194,24.243653347,15.6475165685707,32.8397901254293,4.3857840706272
195,18.182740016,6.81928929374476,29.5461907382553,5.79767893992615
196,12.121826679,0,7294.76843035824,3715.63602228533
197,6.06091335100001,0,3647.39293452319,1857.82245978173
198,9.09137001000001,2.89541903454953,15.2873209854505,3.16119947727065
199,22.728425014,13.8933195298123,31.5635304981877,4.5077068796876
200,15.152283355,6.01978785687817,24.2847788531218,4.65943647863359
201,7.57614167400001,2.65625621244664,12.4960271355534,2.51014564364968
202,18.182740011,11.85851637316,24.50696364884,3.22664471318366
203,38.789845347,27.1360972985299,50.4435933954701,5.94578982064803
204,29.092384014,17.0935499966559,41.0912180313441,6.12185409048167
205,19.39492268,9.99081514959877,28.7990302104012,4.79801404612308
206,9.697461347,0.425772105137984,18.969150588862,4.73045369482756
207,14.546192014,5.46489718447601,23.627486843524,4.63331368853265
208,70.230573344,61.0429741486893,79.4181725393107,4.68755060985241
209,35.115286674,24.6352032484002,45.5953700995998,5.34698133959175
