"node","age","ci_lo","ci_hi","q50_lo","q50_hi","se"
130,5.36846503000002,5.84236057853101,10.1472416529787,6.57545463384749,8.68630694557303,NA
131,19.326474009,18.9450925179317,20.188035789355,19.2074317158291,19.454492294171,NA
132,14.494855508,14.1283379047635,16.9597361710258,14.5164090624519,15.6235226580652,NA
133,9.66323704400003,9.75853368235743,12.7693609327222,10.4883415912881,11.5674733632344,NA
134,4.83161847400002,2.19607118578569,4.63139102698589,3.19969317116959,3.9033214868339,NA
135,24.40211365,21.5208427780162,23.8848296484848,22.3637098199407,23.2436547946484,NA
136,21.961902282,19.1488956471669,22.2162130422282,20.2616272647407,21.6040919846136,NA
137,19.521690915,17.1305460170871,19.753729448394,18.1489350383242,19.1229392125468,NA
138,17.081479555,16.3792640521695,17.1495913608476,17.015180076183,17.0869298715215,NA
139,14.641268193,14.6317654448983,16.5300569416628,14.6896683261556,15.4073532387624,NA
140,12.201056825,10.0795931819364,12.2590249221839,11.4680580828942,12.1341003262073,NA
141,9.760845464,9.53897974673617,10.1870439378212,9.75210357897974,9.80570787371806,NA
142,7.320634101,7.30988306274772,8.2670114924818,7.3362980001226,7.62171074994691,NA
143,4.880422736,4.25758719737437,5.54553854276322,4.66578176572226,4.96807145259424,NA
144,2.440211374,1.73693660755888,3.62504311094943,2.42631833211171,2.81079673153188,NA
145,2.440211373,2.19686205815157,2.94857764345109,2.4345805392529,2.53945844545378,NA
146,3.66031705499999,2.86574181629868,4.15073314788073,3.5844564254467,3.71205650955727,NA
147,6.507230312,6.0760769694608,7.21536961331896,6.43341827744414,6.56245977598956,NA
148,3.25361516300001,3.27383855240808,5.46475898459394,3.37143145272961,4.01059479042028,NA
149,3.253615162,2.65542675457742,4.83610983606327,3.27114328330767,3.75273211397731,NA
150,9.760845468,9.78005584567492,11.8983893089665,10.026043382943,10.7980268164677,NA
151,4.880422735,3.56296934331676,4.91834026650524,4.53833707461811,4.85418879194529,NA
152,4.88042273400001,3.30074600656453,4.85372633981285,4.1306034003649,4.71596165638057,NA
153,9.76084546400001,9.74132337706802,9.83413682803475,9.76488448842393,9.79124944841474,NA
154,10.980951142,10.8355277744451,11.090051221951,10.9767609266497,11.0235059162299,NA
155,16.268075767,15.0262354338479,16.4354484708652,16.1758995323044,16.3325236752915,NA
156,8.13403788900001,8.1405206078328,8.62198555646916,8.16531576013103,8.29100402870958,NA
157,27.609248554,26.2591209164754,28.5030524265133,27.1071427906802,27.7271356947084,NA
158,23.007707154,21.5980740204427,23.3854144403534,22.473943465274,23.0366159849225,NA
159,18.406165725,18.0562397541748,19.8892227726301,18.3520498349142,18.7404979033302,NA
160,13.804624304,13.7741709184585,16.2869672479565,14.2985586271298,15.1688042103345,NA
161,9.20308285900002,6.59773224377025,9.12830603602417,7.73309406193243,8.65380821273374,NA
162,4.60154144100002,4.26001184157007,5.43368032736566,4.70317201882731,4.96610310371781,NA
163,6.90231215500002,6.50536944513739,8.17666460847786,7.00632203548105,7.51643349213946,NA
164,13.804624295,12.4163951145477,13.9334922265442,13.5349535568676,13.7746381114484,NA
165,9.20308288200002,9.45658852615812,12.367261444378,10.0350336743607,11.1169357527288,NA
166,4.60154143500002,3.1324140581705,4.66969316381559,3.91818344509968,4.45462927547181,NA
167,4.60154142900002,1.33804632034244,4.53017081209094,3.18610336383381,4.07091840049094,NA
168,25.691781676,25.1142058112241,25.878564633101,25.4705834397237,25.6462247305951,NA
169,16.488540844,16.118172780138,16.6573858513542,16.430424214572,16.4992859979056,NA
170,7.285300011,7.28529999999999,7.28530000000002,7.28529999999999,7.28530000000001,NA
171,5.82824001,4.95277078936433,6.99989863684357,5.71178796827787,6.29035245216023,NA
172,4.371180018,3.6071314124456,5.84885124498431,4.29975886753678,5.17413396172417,NA
173,2.914120002,1.63738411357095,4.23234029990329,2.20098872868255,2.98896483692539,NA
174,1.45706001400001,0.499131647375911,2.52336317452462,1.4001590855305,2.24375892913783,NA
175,4.85686667,2.65124326344847,4.93591015934872,3.47901124170135,4.49306355666451,NA
176,2.42843334600001,0.981681613406148,3.17526536197362,2.42125217269098,2.64643599929438,NA
177,12.845890846,12.814472783263,13.4945722015213,12.910934493321,13.0830014809824,NA
178,33.648306674,33.5835763891686,34.3255209892639,33.6596348116568,33.8765693699667,NA
179,26.918645341,26.0732740934347,27.7801688471975,26.7268747924291,27.1026680301568,NA
180,20.188984003,18.2259200411898,20.150562434001,19.2041573084319,19.9526385411828,NA
181,13.459322674,13.1526286743507,15.1413958906288,13.4235046190994,13.706982281654,NA
182,6.72966135800002,7.13859286850791,11.4534494119405,7.91252481023035,9.6546031454092,NA
183,17.945763568,18.0456403230266,20.7429229589834,18.2583943226809,19.4037506512347,NA
184,8.97288178000002,7.10195259233818,10.1493677140156,8.26171513725224,8.95918380530862,NA
185,23.198350004,23.19835,23.19835,23.19835,23.19835,NA
186,18.55868001,18.6488661331681,20.8980028277517,18.8920165975318,19.464041713228,NA
187,13.919009997,13.4240748991778,16.2825784727087,13.8176789919744,15.3458498514225,NA
188,9.279340137,11.1020745337417,14.847602037944,12.4532516002738,13.7447989914588,NA
189,4.639669869,0.134327031048771,2.58984319334853,0.507622668551129,1.26682319203608,NA
190,48.487306712,49.1617481113164,53.394221018434,49.8863594650229,51.438716693237,NA
191,42.426393313,40.1513958149825,42.5983184269077,40.7497719240725,41.4768887584358,NA
192,36.365480031,35.5688657183897,37.9281534489981,36.3647750736784,37.2915379377205,NA
193,30.304566665,26.2721228790983,30.0129723616431,28.2823685846861,29.4292445342292,NA
194,24.243653347,23.2569039775929,24.5293717204128,24.2613915340655,24.3296209376012,NA
195,18.182740016,18.217740262809,19.94672883008,18.4006676560058,18.8175969765036,NA
196,12.121826679,11.7511885420393,12.1228650301588,12.0068975021175,12.093382786389,NA
197,6.06091335100001,6.12445137927566,8.32261046166731,6.37498292018344,7.05819707125194,NA
198,9.09137001000001,7.22321691828088,9.05336679609663,8.3967640492169,8.85344392804821,NA
199,22.728425014,22.6465757304604,22.9319009845462,22.7215699974163,22.7805241213196,NA
200,15.152283355,15.2720214273685,18.1095527115319,15.5846154196171,16.7015230414058,NA
201,7.57614167400001,4.69071566137862,7.46365965734048,6.10117435773483,7.16639813187093,NA
202,18.182740011,17.9943787869092,18.2108035519771,18.1426708759682,18.179727177792,NA
203,38.789845347,38.7266022025613,38.9451629923031,38.7859913032561,38.8183988001788,NA
204,29.092384014,28.9998258329248,29.7314022193099,29.0885815425384,29.1800002896516,NA
205,19.39492268,18.6911247985208,19.413303077832,19.2662976227523,19.3771145990249,NA
206,9.697461347,9.66411639940169,9.75612210711954,9.69741929486644,9.7134390039552,NA
207,14.546192014,14.5770174647123,15.4213596122272,14.6310561072991,14.909959092553,NA
208,70.230573344,70.1488624884165,70.2364158369511,70.211294692313,70.22744399388,NA
209,35.115286674,35.0909454210604,35.1162682648066,35.107840864274,35.1144495409183,NA
