"node","age","ci_lo","ci_hi","q50_lo","q50_hi","se"
161,4.43637016060001,4.9287047293756,8.9357273949002,6.70482618765854,8.08176936056901,NA
162,3.12841132560001,2.08369819821876,6.26707902155211,4.43620845046447,5.01845530365696,NA
163,10.2773275106,6.4210133809495,10.3574243667742,7.23951184457209,8.37039946613385,NA
164,11.1224948856,11.2984499929455,13.8921381891796,12.5802061284467,13.4444767185943,NA
165,9.8779316656,8.09068993806586,12.3715425868872,10.0927475188399,11.2156329154016,NA
166,1.8608765516,0.79198021065433,4.67790572776314,2.9268370899188,3.93865444454954,NA
167,1.4303257186,0.490558289426312,4.2495647982427,2.02823748982902,3.54144580697476,NA
168,26.3149837708,21.8073952160616,26.2361181118092,24.6318920017195,25.4103634962734,NA
169,12.7416458608,11.775601564725,16.4661383580846,15.5485494617379,16.2245313272346,NA
170,7.2853000028,7.28529999999999,7.28530000000001,7.28529999999999,7.28530000000001,NA
171,5.76232919180001,4.88666136646638,7.2852347253825,5.53409850932792,6.29070909282414,NA
172,4.52873928780001,3.10811854418584,5.75584195744118,4.00690525839101,5.10065657175361,NA
173,2.40955642580001,1.26548818552128,3.78529953785619,2.21141742779893,2.94784164608175,NA
174,1.3950438298,0.317365877389899,2.66141264590326,1.00860327574853,1.84143004889071,NA
175,2.1678766748,2.58082869329052,4.93069841143028,3.3238271499289,4.41215123165596,NA
176,1.2628560653,0.876759202647444,3.38072244879309,1.95166963346451,2.4439817182457,NA
177,17.1691132038,12.8544183051958,14.9674599628369,13.1232083512905,13.7661736736491,NA
178,50.875516317,33.0801248124105,35.0562782677029,33.6445639207426,34.1411257298604,NA
179,45.194293379,25.9357020939512,28.4162468634909,26.7450765562913,27.2730464275883,NA
180,33.508688199,18.1023188502342,20.3959168799263,18.9903564436292,19.7337078943527,NA
181,29.564611679,13.7912229300455,16.9964037840229,14.5490622703182,15.9098787392988,NA
182,23.628073748,7.55107409470826,13.0267567461509,9.22840947288914,11.4966911352895,NA
183,42.079257477,18.5373103550616,23.9064948451849,19.7725330966004,21.5700069065258,NA
184,20.570695847,8.61123507434089,11.6768757025039,9.21672538542748,10.1917171590402,NA
185,23.198350007,23.19835,23.19835,23.19835,23.19835,NA
186,22.3774726079,18.9623137293679,22.4082015088301,19.581899028321,20.8981616448186,NA
187,16.6013329799,12.8273383796551,14.8870593797165,13.2212729240423,13.7395857635465,NA
188,15.4816503439,10.1331328689191,13.6982997238867,11.8907696188098,12.9339275993702,NA
189,0.882260293900018,0.00268222716892375,3.59777308697272,0.217332578294609,1.65994399258862,NA
190,51.193817807,49.0371938273269,52.8980452367142,49.8258613462868,51.1476710466758,NA
191,34.569470127,39.8015425386938,42.3038884345017,40.7121660951563,41.673437849725,NA
192,26.305043772,35.744954214231,38.0224825294806,36.5245199061074,37.2741266552173,NA
193,14.647742652,25.803660236164,29.8991085182062,27.5973037252007,28.9862802548432,NA
194,11.772538554,22.6526439227003,24.2339900968692,23.5055354132409,23.9670819533041,NA
195,10.698786405,17.7112664810553,19.3316581603191,18.2684150522357,18.585519063689,NA
196,10.696563295684,11.2027435977965,12.053321422624,11.5521799308982,11.912808153176,NA
197,9.20725828968401,6.3765603560437,9.45832762197111,7.02316430554545,8.21899203755166,NA
198,1.960536996,5.71661063281269,8.75993212754809,7.31797545820714,8.1292026740483,NA
199,11.886190137,21.3295905148021,22.7385461702791,22.0930041916487,22.4897983885215,NA
200,10.078182538,15.2512940611626,17.6047646154095,15.7492365751048,16.5477048343438,NA
201,0.207614045,3.40059731526415,7.18958357627997,4.74790794995878,6.14510409153214,NA
202,0.805890382000001,15.3358066969603,17.8407471276309,16.4053398873594,17.2952133392162,NA
203,40.420017727,38.416320270546,39.2295289319354,38.6697474711763,38.9153877077952,NA
204,31.158870652,28.5680995820108,29.9362290415015,28.9393566728253,29.2810528239272,NA
205,7.01624862200001,17.4613569852701,19.2413743476267,18.2044471886966,18.9105369110033,NA
206,3.13675863100001,8.45284588247185,9.65893299213559,9.0279594827864,9.4361736345647,NA
207,22.188114835,14.693360743786,17.2265340305795,15.1619968479133,15.8977052957848,NA
208,30.003098098,68.6758761192037,70.1219960681218,69.3531139638045,69.8244140484516,NA
209,4.33032385800001,33.3301061737198,35.1734720081049,33.9945746086945,34.6019660182277,NA
