"node","age","ci_lo","ci_hi","se"
162,3.12841132560001,0.0675115957674834,6.18931105543254,1.56168353562884
163,10.2773275106,4.48832776034284,16.0663272608572,2.95357130115161
164,11.1224948856,3.28800622892813,18.9569835422719,3.99718809013871
165,9.8779316656,2.62178151175769,17.1340818194423,3.70211742542975
166,1.8608765516,0,4.45372562696842,1.32288218131042
167,1.4303257186,0,3.25429092793247,0.930594494557383
168,26.3149837708,14.8727220886758,37.7572454529242,5.83788861332869
169,12.7416458608,3.66918900248848,21.8141027191115,4.6288045195467
170,7.2853000028,7.2853,7.2853,3.05299908128411
171,5.76232919180001,0.206616861513822,11.3180415220862,2.83454710728887
172,4.52873928780001,0,9.38771110778283,2.47906725509328
173,2.40955642580001,0,5.64010764285878,1.64824041686672
174,1.3950438298,0,3.73143960293259,1.19203865976152
175,2.1678766748,0,5.22751654419388,1.56104074969075
176,1.2628560653,0,3.45407834939356,1.11797055310896
177,17.1691132038,8.48001027053468,25.8582161370653,4.43321578227822
178,50.875516317,38.3202309677408,63.4308016662592,6.40575783125471
179,45.194293379,33.3866560695299,57.0019306884701,6.02430474972965
180,33.508688199,23.1307272966355,43.8866491013645,5.29487801141044
181,29.564611679,20.0188804078823,39.1103429501177,4.87027105669269
182,23.628073748,15.1899612792028,32.0661862167972,4.30515942285573
183,42.079257477,30.701066623255,53.457448330745,5.80519941517603
184,20.570695847,13.1287760454111,28.0126156485889,3.79689785795353
185,23.198350007,23.19835,23.19835,12.44169554338
186,22.3774726079,0,45.9291960761463,12.0161854429828
187,16.6013329799,0,34.4244680249292,9.09343624746386
188,15.4816503439,0,32.1737999884306,8.51640287986256
189,0.882260293900018,0,2.08277425144274,0.612507121195266
190,51.193817807,39.2133311611346,63.1743044528654,6.11249318666603
191,34.569470127,25.2569777922413,43.8819624617587,4.75127159936669
192,26.305043772,18.2866222059955,34.3234653380045,4.09103141122677
193,14.647742652,9.21808510863348,20.0774001953665,2.77023344049313
194,11.772538554,6.73330885867064,16.8117682493294,2.57103555884151
195,10.698786405,5.79156132096039,15.6060114890396,2.50368626736715
196,10.696563295684,5.78842389304035,15.6047026983277,2.50415275645084
197,9.20725828968401,4.60571875729487,13.8087978220731,2.34772425121895
198,1.960536996,0.305008451238128,3.61606554076188,0.844657420796874
199,11.886190137,6.90851075023758,16.8638695237624,2.53963234018491
200,10.078182538,5.52255855507791,14.6338065209221,2.32429795047045
201,0.207614045,0,0.652395547723461,0.226929338124215
202,0.805890382000001,0,2.29571022383363,0.760112164200832
203,40.420017727,28.6625668946997,52.1774685593003,5.99869940423485
204,31.158870652,19.1176148438415,43.2001264601586,6.14349786130538
205,7.01624862200001,0,15.8971681499937,4.53108139183351
206,3.13675863100001,0,8.18318052247161,2.57470504666919
207,22.188114835,12.5383916242113,31.8378380457887,4.92332816876976
208,30.003098098,15.405980347264,44.600215848736,7.44750905649797
209,4.33032385800001,0,9.02270445236517,2.39407173181896
